"How to install","Comment installer"
"Tap the ""Share"" icon <span class=""cs-pwa-a2hs-guide__install-icon""></span> at the bottom of the screen and select ""Go to Home Screen"".","Appuyez sur l'icône 'Partager' <span class=""cs-pwa-a2hs-guide__install-icon""></span> et sélectionnez 'Sur l'écran d'accueil'. Vous pouvez ainsi enregistrer ce site web sur votre écran d'accueil comme une application."
"This page is not available for desktop users","Cette page n'est pas disponible pour les utilisateurs d'ordinateurs de bureau"
Benefits,Avantages
Enabled,Activé
General,Général
Name,Nom
